name,gen t,loc_x,loc_y,store,store_x,store_y,p2,cook_time,cook_time_type,cook_time_s,cook_time_e
0,0,30,43,17,27,23,20.2237,6.3406,uncertainty,7,1
1,1.1,48,6,17,27,23,27.018500000000003,8.2486,uncertainty,7,1
2,2.2,20,30,12,26,29,6.082800000000001,5.1517,uncertainty,7,1
3,3.3,14,26,0,26,27,12.0416,8.3483,uncertainty,7,1
4,4.4,46,33,6,25,23,23.2594,6.8217,uncertainty,7,1
5,5.5,19,4,11,25,28,24.738599999999998,7.5394,uncertainty,7,1
6,6.6,42,45,6,25,23,27.8029,8.7336,uncertainty,7,1
7,7.7,6,17,6,25,23,19.9249,6.4989,uncertainty,7,1
8,8.8,47,36,11,25,28,23.4094,5.9996,uncertainty,7,1
9,9.9,26,23,11,25,28,5.099,7.0232,uncertainty,7,1
10,11.0,24,36,7,28,29,8.0623,8.3302,uncertainty,7,1
11,12.1,28,49,16,28,29,20.0,7.1089,uncertainty,7,1
12,13.2,12,35,14,29,21,22.0227,8.9021,uncertainty,7,1
13,14.3,16,2,5,28,29,29.546600000000005,8.5936,uncertainty,7,1
14,15.4,27,44,9,29,23,21.095,7.245,uncertainty,7,1
15,16.5,40,33,17,27,23,16.4012,6.2399,uncertainty,7,1
16,17.6,14,19,6,25,23,11.7047,9.1268,uncertainty,7,1
17,18.7,17,49,13,20,27,22.2036,6.9245,uncertainty,7,1
18,19.8,35,18,15,24,27,14.212700000000002,4.3858,uncertainty,7,1
19,20.9,28,12,15,24,27,15.5242,7.4994,uncertainty,7,1
20,22.0,42,39,15,24,27,21.6333,6.3767,uncertainty,7,1
21,23.1,17,14,16,28,29,18.6011,7.87,uncertainty,7,1
22,24.2,23,9,2,20,24,15.2971,7.2034,uncertainty,7,1
23,25.3,38,6,19,28,22,18.868,6.9445,uncertainty,7,1
24,26.4,3,37,14,29,21,30.5287,7.3177,uncertainty,7,1
25,27.5,3,7,14,29,21,29.5296,7.7856,uncertainty,7,1
26,28.6,47,39,2,20,24,30.886899999999997,6.9761,uncertainty,7,1
27,29.7,5,22,12,26,29,22.1359,8.0984,uncertainty,7,1
28,30.8,39,31,5,28,29,11.1803,7.6481,uncertainty,7,1
29,31.9,9,34,6,25,23,19.4165,9.8728,uncertainty,7,1
30,33.0,43,33,15,24,27,19.9249,6.9926,uncertainty,7,1
31,34.1,33,28,14,29,21,8.0623,6.2772,uncertainty,7,1
32,35.2,27,45,19,28,22,23.0217,5.7293,uncertainty,7,1
33,36.3,21,0,7,28,29,29.832900000000002,8.0427,uncertainty,7,1
34,37.4,39,15,1,28,26,15.5563,7.374,uncertainty,7,1
35,38.5,14,27,3,29,27,15.0,9.1132,uncertainty,7,1
36,39.6,39,37,9,29,23,17.2047,6.2692,uncertainty,7,1
37,40.7,46,8,0,26,27,27.586200000000005,8.3021,uncertainty,7,1
38,41.8,26,47,4,29,21,26.1725,7.0877,uncertainty,7,1
39,42.9,18,11,12,26,29,19.6977,8.2458,uncertainty,7,1
